GeneticAlgorithms	"28/08/09
- Increased FracStemWSC from 0.1 to 0.2
- Increased SLNmax,0 from 2.5 to 3.5
- Increased SLNcir from 1.5 to 1.7"	0,7242	0,6225	3,8254	0,02	5,35	0,37	0,9308	0,898	2,063	0,442	0,07	1,37	0,3	100	0,25	0,5	0,25	0,25	0,1	8	0,3	0,65	0,5	0,5	0,6	0,5	3,25	4	8	0,004	0,1	0,004	0,0075	17	2	0	0,75	1,25	1,1	1,55	6	1,7	9	3,3	0,00844	0,001	1,5	2,2	0,35	45	1,5	90	350	0,006	0,005	1,9	18	50	250	450	0	0,25	0,1	0,1
01-ALC	"28/08/09
- Increased FracStemWSC from 0.1 to 0.2
- Increased SLNmax,0 from 2.5 to 3.5
- Increased SLNcir from 1.5 to 1.7"	0,7242	0,6225	3,8254	0,02	5,35	0,37	0,9308	0,898	3,41	0,442	0,07	1,2465	0,3	100	0,25	0,5	0,25	0,25	0,1	8	0,3	0,65	0,5	0,274636	0,6	0,216	0,312898	4	8	0,004	0,1	0,004	0,0075	17	2	0	0,75	1,25	1,1	1,55	4	1,7	10,1	3,3	0,00844	0,000451	1,032	4,4	0,35	45	1,4917	90	350	0,006	0,005	2,3981	22,9	50	250	450	0	0,25	0,1	0,1
02-BEA	"28/08/09
- Increased FracStemWSC from 0.1 to 0.2
- Increased SLNmax,0 from 2.5 to 3.5
- Increased SLNcir from 1.5 to 1.7"	0,7242	0,6225	3,8254	0,02	5,35	0,37	0,9308	0,898	1,5018	0,442	0,07	1,093725	0,3	100	0,25	0,5	0,25	0,25	0,1	8	0,3	0,65	0,5	0,36023	0,6	1,032272	0,549742	4	8	0,004	0,1	0,004	0,0075	17	2	0	0,75	1,25	1,1	1,55	8,1812	1,7	2,352	3,3	0,00844	0,00148	0,99555	2,150532	0,35	45	0,9982	90	350	0,006	0,005	1,8962	26,19285	50	250	450	0	0,25	0,1	0,1
03-CON	"28/08/09
- Increased FracStemWSC from 0.1 to 0.2
- Increased SLNmax,0 from 2.5 to 3.5
- Increased SLNcir from 1.5 to 1.7"	0,7242	0,6225	3,8254	0,02	5,35	0,37	0,9308	0,898	2,063	0,442	0,07	1,37	0,3	100	0,25	0,5	0,25	0,25	0,1	8	0,3	0,65	0,5	0,5	0,6	0,5	3,25	4	8	0,004	0,1	0,004	0,0075	17	2	0	0,75	1,25	1,1	1,55	6	1,7	9	3,3	0,00844	0,001	1,5	2,2	0,35	45	1,5	90	350	0,006	0,005	1,9	18	50	250	450	0	0,25	0,1	0,1
04-PAR	"28/08/09
- Increased FracStemWSC from 0.1 to 0.2
- Increased SLNmax,0 from 2.5 to 3.5
- Increased SLNcir from 1.5 to 1.7"	0,7242	0,6225	3,8254	0,02	5,35	0,37	0,9308	0,898	2,063	0,442	0,07	1,37	0,3	100	0,25	0,5	0,25	0,25	0,1	8	0,3	0,65	0,5	0,5	0,6	0,5	3,25	4	8	0,004	0,1	0,004	0,0075	17	2	0	0,75	1,25	1,1	1,55	6	1,7	9	3,3	0,00844	0,001	1,5	2,2	0,35	45	1,5	90	350	0,006	0,005	1,9	18	50	250	450	0	0,25	0,1	0,1
05-RIA	"28/08/09
- Increased FracStemWSC from 0.1 to 0.2
- Increased SLNmax,0 from 2.5 to 3.5
- Increased SLNcir from 1.5 to 1.7"	0,7242	0,6225	3,8254	0,02	5,35	0,37	0,9308	0,898	2,063	0,442	0,07	1,37	0,3	100	0,25	0,5	0,25	0,25	0,1	8	0,3	0,65	0,5	0,5	0,6	0,5	3,25	4	8	0,004	0,1	0,004	0,0075	17	2	0	0,75	1,25	1,1	1,55	6	1,7	9	3,3	0,00844	0,001	1,5	2,2	0,35	45	1,5	90	350	0,006	0,005	1,9	18	50	250	450	0	0,25	0,1	0,1
06-ROB	"28/08/09
- Increased FracStemWSC from 0.1 to 0.2
- Increased SLNmax,0 from 2.5 to 3.5
- Increased SLNcir from 1.5 to 1.7"	0,7242	0,6225	3,8254	0,02	5,35	0,37	0,9308	0,898	2,063	0,442	0,07	1,37	0,3	100	0,25	0,5	0,25	0,25	0,1	8	0,3	0,65	0,5	0,5	0,6	0,5	3,25	4	8	0,004	0,1	0,004	0,0075	17	2	0	0,75	1,25	1,1	1,55	6	1,7	9	3,3	0,00844	0,001	1,5	2,2	0,35	45	1,5	90	350	0,006	0,005	1,9	18	50	250	450	0	0,25	0,1	0,1
07-SAV	"28/08/09
- Increased FracStemWSC from 0.1 to 0.2
- Increased SLNmax,0 from 2.5 to 3.5
- Increased SLNcir from 1.5 to 1.7"	0,7242	0,6225	3,8254	0,02	5,35	0,37	0,9308	0,898	2,063	0,442	0,07	1,37	0,3	100	0,25	0,5	0,25	0,25	0,1	8	0,3	0,65	0,5	0,5	0,6	0,5	3,25	4	8	0,004	0,1	0,004	0,0075	17	2	0	0,75	1,25	1,1	1,55	6	1,7	9	3,3	0,00844	0,001	1,5	2,2	0,35	45	1,5	90	350	0,006	0,005	1,9	18	50	250	450	0	0,25	0,1	0,1
08-SOI	"28/08/09
- Increased FracStemWSC from 0.1 to 0.2
- Increased SLNmax,0 from 2.5 to 3.5
- Increased SLNcir from 1.5 to 1.7"	0,7242	0,6225	3,8254	0,02	5,35	0,37	0,9308	0,898	2,063	0,442	0,07	1,37	0,3	100	0,25	0,5	0,25	0,25	0,1	8	0,3	0,65	0,5	0,5	0,6	0,5	3,25	4	8	0,004	0,1	0,004	0,0075	17	2	0	0,75	1,25	1,1	1,55	6	1,7	9	3,3	0,00844	0,001	1,5	2,2	0,35	45	1,5	90	350	0,006	0,005	1,9	18	50	250	450	0	0,25	0,1	0,1
09-ARC	"28/08/09
- Increased FracStemWSC from 0.1 to 0.2
- Increased SLNmax,0 from 2.5 to 3.5
- Increased SLNcir from 1.5 to 1.7"	0,7242	0,6225	3,8254	0,02	5,35	0,37	0,9308	0,898	2,063	0,442	0,07	1,37	0,3	100	0,25	0,5	0,25	0,25	0,1	8	0,3	0,65	0,5	0,5	0,6	0,5	3,25	4	8	0,004	0,1	0,004	0,0075	17	2	0	0,75	1,25	1,1	1,55	6	1,7	9	3,3	0,00844	0,001	1,5	2,2	0,35	45	1,5	90	350	0,006	0,005	1,9	18	50	250	450	0	0,25	0,1	0,1
